Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
89,1.2706251559647845,0.2013579207903308,0.65107672144448,1.4132280945777893,1.1536116003990173,7.399999999999997,0.2165369987487793,26.899999999999995,141,123,18
90,1.0636978224025597,1.5707963267948966,0.12062366858010289,2.684622049331665,2.121678590774536,7.099999999999997,0.2116560935974121,29.299999999999994,114,100,14
91,0.9638086627484889,0,0.412410441597388,1.7940305471420288,4.155684947967529,6.1999999999999975,0.2072279453277588,17.8,163,148,15
92,0,0,0,0,0,0,0,0,0,0,0
93,1.4827889532671559,0.5468509506959441,1.182477608622431,1.7719400525093079,1.6809197664260864,7.099999999999997,0.19267606735229492,12.9,123,111,12
94,0.15431877592611906,0.22181447049679445,0.15431877592611906,0.7811451256275177,1.4893181025981903,4.099999999999999,0,6.0,57,55,3
95,0.9638086627484889,1.5707963267948966,0.7509290623979404,2.1377785205841064,1.3342084288597107,6.799999999999997,0.21811914443969727,14.7,114,102,12
96,1.8925468811915387,1.5707963267948966,1.896595442067567,1.3851032257080078,2.3070567548274994,6.1999999999999975,0.1919100284576416,23.299999999999997,167,151,16
97,0.6181442259351873,0.833070358341648,2.9441970937399127,1.4723886847496033,1.8343628644943237,6.499999999999997,0.20848679542541504,21.499999999999996,115,103,12
98,0.2213144423477913,0,0.2213144423477913,1.37949800491333,0.7503398954868317,6.1999999999999975,0.21541810035705566,26.09999999999999,66,61,5
99,1.1254952829072107,0.3257294872946302,1.313472611823808,1.397146075963974,1.5647102147340775,6.499999999999997,0.18756794929504395,16.299999999999997,105,93,12
100,0.7987307066915941,0.2837941092083278,0.3028848683749716,1.230427086353302,2.563232183456421,6.499999999999997,0.15769290924072266,24.699999999999996,121,105,16
101,0.8602580111082152,1.5707963267948966,1.815774989921761,1.4746570456773043,1.993891566991806,6.499999999999997,0.21180295944213867,15.7,135,118,17
102,1.8157749899217606,1.5707963267948966,1.5541312030809558,1.8003430366516113,2.3141860961914062,6.499999999999997,0.2149190902709961,14.8,131,117,14
103,1.5707963267948966,1.5707963267948966,1.517084597491664,2.51547908782959,1.3383187055587769,6.1999999999999975,0.20912599563598633,13.0,139,126,13
104,1.1818394466158897,1.2226303055219363,0.933725997519213,1.5146410465240479,1.7051565647125244,6.799999999999997,0.20565509796142578,20.4,152,137,15
105,0.6470471932203232,0.3257294872946302,2.009132886652854,1.603663444519043,3.2312272787094116,6.1999999999999975,0.20845413208007812,13.2,150,139,11
106,0.08314123188844125,0,3.750753461571475e-17,1.609805017709732,1.0,3.1999999999999993,0,4.6,23,23,1
107,1.6052654277944047,1.5707963267948966,1.484802035600656,0.7270113825798035,3.0017040967941284,6.499999999999997,0.21848392486572266,19.5,107,93,14
108,0.5224034317165289,0.32572948729463025,0.7266423406817258,1.42279851436615,0.8211112022399902,2.3,0,3.5,45,43,3
109,0.5295895987820765,0.36826789343663996,0.4808872801953359,1.0391361713409424,1.1260191053152084,6.499999999999997,0.21208691596984863,19.099999999999998,95,82,13
110,1.6761737659838392,1.5707963267948966,1.3473197256542637,2.7808210849761963,1.6114617139101028,6.799999999999997,0.21311211585998535,12.0,136,121,15
111,0.6273081922757626,0.1001674211615598,0.48995732625372845,1.0,1.025564730167389,6.799999999999997,0.1999349594116211,14.5,92,76,16
112,1.2490457723982544,0,0.8198672643969563,1.575143851339817,1.98174705542624,6.1999999999999975,0.2052459716796875,13.2,126,112,14
113,1.4288992721907319,0,1.570796326794896,0.8668000996112823,1.287900149822235,6.499999999999997,0.2189500331878662,18.199999999999996,100,92,8
114,2.6581456520225943,1.5707963267948966,2.560836300022123,1.2215642929077148,2.670059323310852,6.799999999999997,0.2156989574432373,14.5,97,86,11
115,0.6973907898697077,1.5707963267948966,1.653937558683338,2.855898857116699,0.8093969523906708,6.499999999999997,0.23815107345581055,21.3,167,139,28
116,0.4899573262537284,0.7753974966107533,0.29145679447786715,1.6032233238220215,0.9429958052933216,6.499999999999997,0.20949316024780273,10.5,108,93,15
117,1.6421037915801868,1.5707963267948966,1.3106417630516534,2.1302491426467896,1.141829252243042,7.399999999999997,0.1657581329345703,25.099999999999994,161,141,20
118,1.4573613349876804,0.24236585103896327,1.1469287162651174,0.9451876133680344,1.3270454406738281,7.099999999999997,0.21510696411132812,14.3,124,108,16
119,0,0,0,0,0,0,0,0,0,0,0
120,1.0104364498900538,1.5707963267948966,1.3876855095324125,4.218520879745483,1.8348176181316376,6.799999999999997,0.2121448516845703,18.4,151,135,16
121,1.2971370057128062,1.5707963267948966,1.815774989921761,1.3149546384811401,1.4396241903305054,6.499999999999997,0.2141420841217041,13.7,106,94,12
122,1.4546546999149064,1.5707963267948966,1.6092389168160846,0.882503867149353,2.0388600826263428,6.499999999999997,0.21848416328430176,15.2,135,120,15
123,0,0,0,0,0,0,0,0,0,0,0
124,2.4668517113662403,1.5707963267948966,1.872415373061136,1.0002159476280212,1.078242540359497,6.499999999999997,0.21341395378112793,22.699999999999996,147,133,14
125,0.43662715981354133,0.41151684606748806,0.48344700156719894,1.6718681454658508,1.0130650997161865,6.499999999999997,0.21452617645263672,8.2,72,64,8
126,0.6316906343389693,0.34691689752716176,0.6316906343389693,1.732949048280716,1.2801527976989746,7.099999999999997,0.2085258960723877,12.0,119,103,16
127,1.037088135155635,0.24236585103896324,0.4733560418349151,1.7534117698669434,1.0685394555330276,6.499999999999997,0.22962403297424316,15.600000000000001,101,88,13
128,1.5707963267948966,0.28379410920832776,1.6262948320406134,1.4029271006584167,1.572329044342041,6.499999999999997,0.2135298252105713,14.6,147,129,18
129,0.8441539861131712,0.08008558003365902,0.5364354576047313,0.8340553492307663,2.0717270374298096,6.799999999999997,0.2046501636505127,16.7,115,104,11
130,1.6991195544806914,1.5707963267948966,1.6862229871618213,3.9219634532928467,2.1417826414108276,6.499999999999997,0.19635796546936035,17.5,173,152,21
131,0,0,0,0,0,0,0,0,0,0,0
132,1.321209401357912,1.5707963267948966,1.7832283473036388,0.8612171411514282,1.1647542864084244,6.799999999999997,0.21018695831298828,11.2,122,107,15
133,1.7715932340720186,0.7208187608700902,1.374990590724804,2.7251445055007935,2.4384992122650146,6.499999999999997,0.2080090045928955,17.3,180,159,21
134,1.5707963267948966,1.5707963267948966,2.796945337971767,2.035598289221525,2.3511612117290497,6.499999999999997,0.2012500762939453,16.1,120,109,11
135,1.4582307109912116,0.9972832223717998,1.6313283465770039,2.117777705192566,0.9834449458867311,6.799999999999997,0.20839595794677734,19.5,132,113,19
136,0.5779019369622457,0.2218144704967943,0.5971766580926776,4.367082595825195,3.7084732055664062,6.799999999999997,0.21004605293273926,15.4,165,147,18
137,0.5404195002705842,0.32572948729463025,2.297438667476622,1.470655918121338,1.040216088294983,6.499999999999997,0.1719670295715332,8.0,70,59,11
138,1.282740879744271,1.5707963267948966,0.76101275422473,2.5445367097854614,1.0185288675129414,6.799999999999997,0.2109999656677246,16.2,157,137,20
139,1.7942729279355296,0,1.3412689725516063,1.037426870316267,3.328808069229126,6.499999999999997,0.20832514762878418,15.5,131,118,13
140,1.4784669920632976,1.5707963267948966,1.4399689307208396,2.485862661153078,2.6881836652755737,6.499999999999997,0.20220303535461426,11.9,98,86,12
141,0.06114816264930122,0.060036058445278435,0.027020449187264813,0.6724331676959991,3.4622113704681396,2.3,0,3.0,26,26,1
142,0.4366271598135413,0.12028988239478809,0.12435499454676156,1.5,0.9890578975901008,6.499999999999997,0.2055511474609375,24.999999999999996,96,84,12
143,0.5779019369622457,0.694498265626556,1.1341691669813554,1.8547420501708984,1.832082986831665,7.699999999999997,0.16037487983703613,13.4,124,109,15
144,1.5113426674862398,0.020001333573390494,0.9793573106573416,1.6430561542510986,3.5328867435455322,6.799999999999997,0.20984101295471191,18.7,148,128,20
145,0,0,0,0,0,0,0,0,0,0,0
146,0.9638086627484888,0,0.7700147616168532,1.1295428276062012,2.3376153707504272,6.499999999999997,0.21272683143615723,15.100000000000001,134,117,17
147,1.150916369589345,0,1.06369782240256,2.202898383140564,2.44550758600235,6.799999999999997,0.22085309028625488,14.5,158,140,18
148,1.9655874464946579,1.5707963267948966,2.0626055027835952,1.1714372038841248,1.3731809556484222,7.099999999999997,0.2037670612335205,15.0,132,111,21
149,0.6510767214444799,1.5707963267948966,0.5224034317165289,2.0378188975155354,1.7750937342643738,6.799999999999997,0.20770692825317383,13.5,117,108,9
150,0,0,0,0,0,0,0,0,0,0,0
151,1.7023844682528173,1.5707963267948966,1.1659045405098134,2.9931362867355347,1.9236340522766113,7.099999999999997,0.2103419303894043,18.9,153,132,21
152,1.0104364498900538,0.08008558003365902,0.8826513616490144,0.6158744618296623,1.561592698097229,6.799999999999997,0.2045128345489502,12.600000000000001,85,73,12
153,1.6837159875474992,1.5707963267948966,0.910947900505974,0.9592945501208305,0.9505981206893921,6.799999999999997,0.2058110237121582,20.1,120,105,15
154,2.026411980006121,0.04001067435398893,1.1659045405098132,0.9521424770355225,2.247947335243225,6.799999999999997,0.2542099952697754,15.9,115,103,12
155,0.7641247773733872,1.0352696724805088,0.9272952180016125,2.001575469970703,2.5,6.499999999999997,0.21082186698913574,11.7,120,105,15
156,0,0,0,0,0,0,0,0,0,0,0
157,1.39408747072486,0.20135792079033074,0.8117078806503705,2.005137614905834,1.445952981710434,6.499999999999997,0.21448588371276855,12.6,97,88,9
158,2.1776020237793516,1.5707963267948966,1.5845569260770846,1.504297827836126,2.1689088344573975,6.1999999999999975,0.14769506454467773,15.7,149,128,21
159,0.9723774333163595,0.8038023189330301,0.4444192099010992,1.2628800868988037,1.541075348854065,6.499999999999997,0.21532583236694336,10.7,88,74,14
160,1.1760052070951352,0.04001067435398893,0.9056936403254024,1.8447715044021606,1.3888626098632812,6.1999999999999975,0.15928101539611816,15.4,113,100,13
161,1.8788491078186729,1.5707963267948966,1.602700391279919,1.6561241149902344,1.5303277969360352,6.499999999999997,0.20741915702819824,28.7,137,125,12
162,0.6078019961139605,0.7477626346599205,0.044415215246910715,1.0,1.4438093304634094,6.499999999999997,0.22293806076049805,323.5,134,117,17
163,1.0592401996245913,0.12028988239478809,0.38588266939807414,1.6941518783569336,1.7019320726394653,6.499999999999997,0.20006179809570312,12.8,120,104,16
164,1.1959556114392988,0.34691689752716165,0.9041035005406254,1.3194822072982788,1.602250576019287,6.1999999999999975,0.20154118537902832,17.2,95,81,14
165,1.7247409912532465,1.5707963267948966,1.1525719972156678,3.1091601848602295,2.1578714847564697,6.799999999999997,0.21270298957824707,11.7,130,119,11
166,0.40814910375508934,0.04001067435398893,0.7531512809621944,1.3888910412788391,0.9996532797813416,6.799999999999997,0.19634604454040527,11.9,93,80,13
167,0.7205541358442417,0.5235987755982989,0.38050637711236496,1.0017374021699652,1.5759959071874619,6.799999999999997,0.1924898624420166,25.999999999999993,117,105,12
168,1.6319444894441977,0.5006547124045881,0.5404195002705842,1.4989986019209027,1.6041963249444962,7.099999999999997,0.2052628993988037,17.8,107,92,15
169,0.5543074962015513,0.546850950695944,0.4554510712508935,0.8878462389111519,3.5742104053497314,6.799999999999997,0.20107793807983398,15.5,145,125,20
170,1.240849234648342,1.5707963267948966,1.1425321739182421,1.8871785029768944,1.5217260122299194,10.400000000000002,0,181.49999999999994,194,159,36
171,2.0481417091685685,0.775397496610753,1.2277723863741932,0.9048672616481781,0.9415840208530426,6.1999999999999975,0.16050100326538086,25.199999999999996,139,123,16
172,1.2610933822524404,0.8330703583416477,0.5239193476851991,1.8491066098213196,0.8460922986268997,6.1999999999999975,0.21110796928405762,12.5,95,84,11
173,1.2392421649189584,1.5707963267948966,1.5707963267948966,2.050745189189911,1.2677707076072693,6.499999999999997,0.21912097930908203,9.7,100,88,12
174,0,0,0,0,0,0,0,0,0,0,0
175,1.3078015951139772,0,0.5880026035475676,1.3380162119865417,1.0730048418045044,6.499999999999997,0.2000901699066162,20.4,103,90,13
176,0.7974457732516345,0.3257294872946302,0.6889243882148616,1.5087477415800095,1.543046474456787,6.499999999999997,0.20272397994995117,17.6,97,85,12
177,1.7226787841748477,1.5707963267948966,1.6025317003233546,2.524155616760254,2.276599407196045,6.799999999999997,0.21493983268737793,15.1,131,116,15
178,0.29544083714371994,0.5468509506959441,1.7818896600176426,2.2411030530929565,1.509400806389749,7.099999999999997,0.16577506065368652,16.8,131,114,17
179,0,0,0,0,0,0,0,0,0,0,0
180,0.7086262721276703,0.12028988239478808,0.8760580505981936,1.2028924524784088,0.96689373254776,6.499999999999997,0.2131659984588623,26.099999999999994,113,98,15
181,1.4247840690836213,0.14046141470985582,1.6010900867136717,1.8731119930744171,2.2188140153884888,6.499999999999997,0.17016291618347168,14.4,129,117,12
182,0,0,0,0,0,0,0,0,0,0,0
183,1.841743177133317,0,1.6262948320406132,1.3356462717056274,1.3623692095279694,6.499999999999997,0.14058804512023926,18.999999999999996,148,132,16
184,0.5404195002705843,1.2870022175865687,0.4955516734858285,1.393960863351822,1.2724220156669617,6.499999999999997,0.21367502212524414,222.3,111,95,16
185,0,0,0,0,0,0,0,0,0,0,0
186,0.48995732625372834,0.41151684606748784,0.1973955598498808,0.9661059975624084,1.1396655291318893,6.799999999999997,0.20679497718811035,21.799999999999997,132,109,23
187,0.8176450458327024,0.5943858000010622,0.8794593980254346,1.140351340174675,0.8583609610795975,6.499999999999997,0.20734786987304688,13.8,73,64,9
188,0,0,0,0,0,0,0,0,0,0,0
189,2.9441970937399127,1.5707963267948966,2.9441970937399127,1.0795506238937378,1.4526584707200527,6.499999999999997,0.14072012901306152,17.0,111,91,20
190,0.8760580505981935,0.3682678934366401,1.5707963267948963,1.6990597248077393,1.023277461528778,6.499999999999997,0.20475411415100098,23.099999999999998,128,110,18
191,0.5404195002705843,0.12028988239478809,0.4324077755705377,1.0,1.1441929340362549,6.499999999999997,0.18939685821533203,18.2,128,112,16
192,1.3200870673734877,0.8330703583416481,0.9162255594715054,1.265317976474762,2.8427553176879883,7.099999999999997,0.20904898643493652,15.100000000000001,120,104,16
193,1.2565644277105583,0,2.370686229257845,0.8941987305879593,4.240937948226929,6.499999999999997,0.20275497436523438,23.0,120,101,19
194,0,0,0,0,0,0,0,0,0,0,0
195,0.38050637711236496,0.060036058445278435,0.616296937396071,1.9683085680007935,0.9879287397488952,6.799999999999997,0.210845947265625,12.0,102,90,12
196,1.6910918037228508,0,1.8391625377008034,1.5884753465652466,1.4986277520656586,6.499999999999997,0.18949389457702637,22.599999999999994,106,89,17
197,0.681298225287849,0.411516846067488,0.020830320036216998,1.0185560788959265,1.328591525554657,6.799999999999997,0.19978904724121094,20.4,99,82,17
198,1.2322406318832124,0.5006547124045883,1.349146763816219,1.1289899945259094,1.3043249249458313,6.799999999999997,0.19912099838256836,19.799999999999997,113,101,12
199,1.4782777056752499,0,2.2896263264165206,1.5573396682739258,1.4893288016319275,6.499999999999997,0.21026897430419922,10.9,104,92,12
200,1.1999050379822342,0.6435011087932845,0.689800044733608,1.3266617953777313,2.0292683839797974,6.499999999999997,0.21137189865112305,14.5,92,79,13
201,0.9505468408120751,0.020001333573390494,1.9222411207984484,0.9036403968930244,1.2953979969024658,6.499999999999997,0.24346399307250977,22.099999999999994,156,139,17
202,0.809783572570167,0.24236585103896321,0.9025069079643129,1.3795182704925537,1.930679202079773,6.499999999999997,0.2044069766998291,13.0,99,86,13
203,0.4081491037550892,0,0.27416745111965896,1.9018945693969727,0.5807694122195244,6.499999999999997,0.16846489906311035,10.4,73,61,12
204,1.297787623708186,0.16069065295191054,0.5565993180102229,3.8327410221099854,1.6896250247955322,6.799999999999997,0.2188730239868164,15.3,120,101,19
205,0.38050637711236485,0.8038023189330303,0.34161549064780716,1.862219661474228,1.0764282941818237,6.499999999999997,0.2005469799041748,13.7,104,90,14
206,1.1441688336680205,0.41151684606748806,1.017115004587899,1.9355432391166687,1.2348869740962982,6.499999999999997,0.21478891372680664,14.5,108,97,11
207,0,0,0,0,0,0,0,0,0,0,0
